Index,Currency,Headline,Link,Date
60,NOK,Norwegian Bitcoin Exchange Justcoin Exits Gracefully after Being Dropped By their Bank,https://www.cryptocoinsnews.com/norwegian-bitcoin-exchange-justcoin-exits-gracefully-after-being-dropped-by-bank/,4/11/2014
61,MXN,Mexico: Central Bank Issues Warning on Risks of Using Bitcoin,http://www.loc.gov/law/foreign-news/article/mexico-central-bank-issues-warning-on-risks-of-using-bitcoin/,4/29/2014
62,BRL,Brazilian anti-World Cup protests hit Sao Paulo and Rio,http://www.bbc.com/news/world-latin-america-27423404,5/16/2014
63,USD,Why Bitcoin's Price Has Leapt 64% Since April,https://www.coindesk.com/bitcoins-price-leapt-64-just-one-month/,5/28/2014
64,ARS,Argentine Central bank issues statement that Bicoin is not legal currency,http://chicagounbound.uchicago.edu/cgi/viewcontent.cgi?article=1017&context=international_immersion_program_papers,5/27/2014
65,USD,Apple Reverses Anti-Bitcoin App Policy and Allows Mobile Wallets Back in the App Store,https://www.cryptocoinsnews.com/apple-reverses-anti-bitcoin-app-policy-allows-mobile-wallets-back-apple-store/,6/3/2014
66,USD,"After reaching 51% network power, Bitcoin mining pool says “trust us”",https://arstechnica.com/information-technology/2014/06/after-reaching-51-network-power-bitcoin-mining-pool-says-trust-us/,6/16/2014
67,JPY,Japan will not regulate Bitcoin,https://www.cryptocoinsnews.com/breaking-japan-will-regulate-bitcoin/,6/19/2014
68,USD,"US Marshals: One Auction Bidder Claimed All 30,000 Silk Road Bitcoins",https://www.coindesk.com/us-marshals-one-auction-bidder-claimed-all-30000-silk-road-bitcoins/,6/27/2014
69,PLN,Polish Finance Ministry: Bitcoin Can Be Used as Financial Instrument,https://www.coindesk.com/polish-finance-ministry-says-bitcoin-can-used-financial-instrument/,7/9/2014
70,RON,Bitcoin catches on in tech-savvy Romania,https://www.reuters.com/article/us-romania-bitcoin/bitcoin-catches-on-in-tech-savvy-romania-idUSKBN0FX0VQ20140728,7/28/2014
71,PLN,Polish Finance Ministry: Bitcoin Can Be Used as Financial Instrument,https://www.coindesk.com/polish-finance-ministry-says-bitcoin-can-used-financial-instrument/,7/9/2014
72,RON,Bitcoin catches on in tech-savvy Romania,https://www.reuters.com/article/us-romania-bitcoin/bitcoin-catches-on-in-tech-savvy-romania-idUSKBN0FX0VQ20140728,7/28/2014
73,HUF,"Hungarian PM gives speech claiming ""Democracy has had its Day""",http://www.kormany.hu/en/the-prime-minister/the-prime-minister-s-speeches/prime-minister-viktor-orban-s-speech-at-the-25th-balvanyos-summer-free-university-and-student-camp,7/26/2014
74,JPY,Japan GDP growth collapses amid sales tax shock,http://money.cnn.com/2014/08/12/news/economy/japan-gdp/index.html,8/13/2014
75,IRR,Bitcoin Spikes in Iran as a way to Circumvent Sanctions,http://www.coinfox.info/faq/3141-bitcoin-in-iran,9/23/2015
76,BRL,Brazilian Presidential Candidate Killed - Throws Financial Markets into Disarray,https://www.reuters.com/article/us-brazil-crash/brazil-presidential-candidate-campos-killed-in-plane-crash-idUSKBN0GD1GY20140814,8/13/2014
77,ARS,Avalancha Opens Online Store to Argentina's Bitcoin Shoppers (in a bid to defeat inflation),https://www.coindesk.com/avalancha-online-store-argentina-bitcoin/,8/7/2014
78,IRR,Bitcoin Spikes in Iran as a way to Circumvent Sanctions,http://www.coinfox.info/faq/3141-bitcoin-in-iran,9/23/2015
79,IRR,Bitcoin Spikes in Iran as a way to Circumvent Sanctions,http://www.coinfox.info/faq/3141-bitcoin-in-iran,9/23/2015
80,DKK,Deadly shooting at courthouse in Denmark,http://www.dw.com/en/deadly-shooting-at-courthouse-in-denmark/a-17925595,9/16/2014
81,USD,TeraExchange Receives US Approval to Launch First Bitcoin Derivative,https://www.coindesk.com/teraexchange-bitcoin-derivative-cftc/,9/12/2014
82,INR,India:  RBI Declines to Drop Interest rates from 8% to spur growth,http://www.thehindu.com/business/Economy/rbi-keeps-key-rate-unchanged/article6460630.ece,9/30/2014
83,CHF,Switzerland: Bitcoin Suisse opens online ordering of Bitcoin Certificates,https://www.startupticker.ch/en/news/october-2014/bitcoin-suisse-opens-online-ordering-of-bitcoin-certificates,10/16/2014
84,CLP,Chile in Crisis: South America's Model Nation Grapples With Graft,https://www.foreignaffairs.com/articles/chile/2015-04-12/chile-crisis,4/12/2015
85,HRK,Croatian police arrest Zagreb mayor on corruption charges,https://ca.reuters.com/article/topNews/idCAKCN0I80Q420141019,10/19/2014
86,CZK,Blackmailers Are Threatening the Czech Republic with Ebola for Bitcoin Payment,https://news.vice.com/article/blackmailers-are-threatening-the-czech-republic-with-ebola-for-bitcoin-payment,10/28/2014
87,RON,Over 800 Payment Terminals in Romania Now Sell Bitcoin,https://www.coindesk.com/800-payment-terminals-romania-now-sell-bitcoin/,10/10/2014
88,IDR,Indonesia raises fuel prices by more than 30%,http://www.bbc.com/news/business-30092295,11/18/2014
89,BRL,Petrobras scandal: Brazil's energy giant under pressure,http://www.bbc.com/news/business-30129184,11/21/2014
90,IRR,Iran nuclear talks extended to 2015 after failure at Vienna negotiations,https://www.theguardian.com/world/2014/nov/24/iran-nuclear-talks-likely-extended-vienna,11/24/2014
91,MYR,BitX Opens Feature-Rich Bitcoin Exchange in Malaysia,https://www.coindesk.com/bitx-opens-feature-rich-bitcoin-exchange-malaysia/,11/4/2014
92,INR,India: Bank workers begin strike,http://www.thehindu.com/news/national/karnataka/relay-bank-strike-begins/article6655870.ece,12/3/2014
93,BRL,Brazilian Senate Report: Bitcoin Isn't Ready for Regulation,https://www.coindesk.com/brazilian-senate-report-bitcoin-regulation/,12/19/2014
94,HRK,Croatia presidency vote goes to runoff after tight contest,http://www.bbc.com/news/world-30614291,12/28/2014
95,USD,Charlie Shrem Sentenced: Former Bitcoin Entrepreneur Gets Two Years in Prison,http://insidebitcoins.com/news/charles-shrem-sentenced-former-bitcoin-entrepreneur-gets-two-years-in-prison/27768,12/19/2014
96,USD,Bitstamp Claims $5 Million Lost in Hot Wallet Hack,https://www.coindesk.com/bitstamp-claims-roughly-19000-btc-lost-hot-wallet-hack/,1/5/2015
97,KZT,"Eurasian Economic Union between Russia, Kazahkstan and Belarus comes into force",https://en.wikipedia.org/wiki/Eurasian_Economic_Union,1/1/2015
98,CHF,CNN: Switzerland stuns markets by allowing its currency to trade freely against the euro.,http://money.cnn.com/2015/01/15/investing/switzerland-euro-currency-ceiling/index.html,1/15/2015
99,KZT,"Eurasian Economic Union between Russia, Kazahkstan and Belarus comes into force",https://en.wikipedia.org/wiki/Eurasian_Economic_Union,1/1/2015
100,IRR,Iran nuclear talks: Kerry meets Zarif in Geneva,http://www.bbc.com/news/world-middle-east-30805655,1/14/2015
101,RON,Romania protests: 'Race against time' for corruption fighters,http://www.bbc.com/news/world-europe-38867959,2/4/2015
102,IRR,Iran nuclear talks: Ayatollah Khamenei says 'no deal better than bad deal',http://www.bbc.com/news/world-middle-east-31247792,2/8/2015
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
206,VEF,Thousands march against Maduro government in Venezuela as crisis deepens,https://www.washingtonpost.com/world/the_americas/thousands-march-against-maduro-government-in-venezuela-as-crisis-deepens/2017/01/23/6151f18e-e180-11e6-a419-eefe8eff0835_story.html?utm_term=.097535e2b4f3,1/23/2017
207,VEF,Why Venezuela's Currency Crisis Is A Case Study For Bitcoin,https://www.forbes.com/sites/realspin/2017/02/03/why-venezuelas-currency-crisis-is-a-case-study-for-bitcoin/#1209145219b2,
